WhiteMagicRef,WhiteMagicSystemId,WhiteMagicID,CaseRef,WhiteMagic_Type,Createdby,Createdate,Lastupdatedby,Lastupdatedon
"WM/JO/2","JO",2,"C/EGD/2121","Prophesy","jhm","06/05/01 14:57:54","jhm","06/05/01 14:59:24"
"WM/JO/25","JO",25,"C/EGD/2453","Prophesy","jhm","10/23/01 10:50:37","jhm","10/23/01 10:50:40"
"WM/JO/27","JO",27,"C/EGD/1339","Prophesy","jhm","11/20/01 15:46:06","jhm","11/20/01 15:46:09"
"WM/JO/30","JO",30,"C/EGD/2540","Protective","jhm","01/17/02 14:36:34","jhm","01/17/02 14:36:37"
"WM/JO/31","JO",31,"C/EGD/2270","Protective","jhm","01/17/02 14:43:55","jhm","01/17/02 14:44:00"
"WM/JO/32","JO",32,"C/EGD/1284","Prophesy","jhm","02/08/02 11:10:44","jhm","02/08/02 11:10:48"
"WM/JO/33","JO",33,"C/JO/3013","Prophesy","jhm","04/17/02 12:02:50","jhm","04/17/02 12:03:32"
"WM/JO/34","JO",34,"C/EGD/2119","Prophesy","jhm","05/02/02 13:02:22","jhm","05/02/02 13:02:27"
"WM/JO/35","JO",35,"C/EGD/2150","Love magic","jhm","05/08/02 14:50:08","jhm","05/08/02 14:50:11"
"WM/JO/36","JO",36,"C/EGD/2172","Protective","jhm","05/08/02 16:49:30","jhm","05/08/02 16:49:43"
"WM/JO/37","JO",37,"C/EGD/2172","Prophesy","jhm","05/09/02 11:48:27","jhm","05/09/02 11:48:28"
"WM/JO/38","JO",38,"C/EGD/2159","Love magic","jhm","05/09/02 13:00:03","jhm","05/09/02 13:00:04"
"WM/JO/39","JO",39,"C/EGD/2163","Prophesy","jhm","05/14/02 16:09:52","jhm","05/14/02 16:09:53"
"WM/JO/4","JO",4,"C/EGD/1770","Prophesy","jhm","08/16/01 09:27:17","jhm","08/16/01 09:28:15"
"WM/JO/40","JO",40,"C/EGD/2161","Prophesy","jhm","06/03/02 12:24:25","jhm","06/03/02 12:24:31"
"WM/JO/41","JO",41,"C/JO/3036","Protective","jhm","06/03/02 15:49:04","jhm","06/03/02 15:49:04"
"WM/JO/42","JO",42,"C/EGD/2154","Protective","jhm","06/03/02 17:15:17","jhm","10/24/02 11:11:26"
"WM/JO/43","JO",43,"C/JO/3033","Prophesy","jhm","06/10/02 17:26:50","jhm","06/10/02 17:27:00"
"WM/JO/44","JO",44,"C/EGD/2141","Protective","jhm","06/10/02 21:41:57","jhm","06/10/02 21:42:00"
"WM/JO/45","JO",45,"C/JO/3044","Finding lost goods","jhm","06/19/02 14:17:14","jhm","06/19/02 14:17:15"
"WM/JO/46","JO",46,"C/JO/3044","Prophesy","jhm","06/19/02 14:20:49","jhm","06/19/02 14:20:50"
"WM/JO/47","JO",47,"C/EGD/2288","Prophesy","jhm","06/19/02 14:26:04","jhm","06/19/02 14:26:05"
"WM/JO/48","JO",48,"C/EGD/2285","Prophesy","jhm","06/19/02 14:52:58","jhm","06/19/02 14:52:59"
"WM/JO/49","JO",49,"C/JO/3055","Finding lost goods","jhm","06/19/02 15:39:13","jhm","06/19/02 15:39:14"
"WM/JO/5","JO",5,"C/EGD/1924","Prophesy","jhm","09/25/01 10:01:23","jhm","09/25/01 10:01:39"
"WM/JO/55","JO",55,"C/JO/3059","Finding lost goods","jhm","06/27/02 14:30:02","jhm","06/27/02 14:30:04"
"WM/JO/56","JO",56,"C/JO/3061","Prophesy","jhm","06/28/02 09:55:35","jhm","06/28/02 09:55:36"
"WM/JO/57","JO",57,"C/EGD/1045","Divination","jhm","07/03/02 14:26:38","jhm","07/03/02 14:26:39"
"WM/JO/58","JO",58,"C/EGD/2158","Love magic","jhm","07/09/02 11:47:31","jhm","07/09/02 11:47:33"
"WM/JO/59","JO",59,"C/JO/3096","Love magic","jhm","07/09/02 15:04:07","jhm","07/09/02 15:04:08"
"WM/JO/60","JO",60,"C/EGD/2367","Prophesy","jhm","07/11/02 10:25:54","LEM","11/11/02 11:17:59"
"WM/JO/61","JO",61,"C/JO/3090","Prophesy","jhm","07/18/02 08:51:11","LEM","11/11/02 11:18:14"
"WM/JO/62","JO",62,"C/EGD/2158","Prophesy","jhm","07/18/02 09:26:58","LEM","11/11/02 11:18:29"
"WM/JO/63","JO",63,"C/EGD/2140","Protective","jhm","07/18/02 10:19:22","jhm","07/18/02 10:19:26"
"WM/JO/64","JO",64,"C/JO/3093","Prophesy","jhm","07/18/02 10:24:22","LEM","11/11/02 11:18:57"
"WM/JO/65","JO",65,"C/EGD/2394","Prophesy","jhm","07/22/02 12:17:15","jhm","10/29/02 10:22:28"
"WM/JO/66","JO",66,"C/EGD/2401","Prophesy","jhm","07/22/02 12:23:07","jhm","10/29/02 10:37:41"
"WM/JO/67","JO",67,"C/EGD/1545","Prophesy","jhm","07/22/02 12:30:07","jhm","10/08/02 15:27:58"
"WM/JO/68","JO",68,"C/EGD/1545","Finding lost goods","jhm","07/22/02 12:30:54","jhm","07/22/02 12:30:55"
"WM/JO/69","JO",69,"C/EGD/2400","Prophesy","jhm","07/22/02 12:35:00","jhm","10/29/02 10:36:09"
"WM/JO/70","JO",70,"C/JO/3247","Finding lost goods","jhm","08/27/02 13:44:48","jhm","08/27/02 13:44:50"
"WM/JO/71","JO",71,"C/EGD/1888","Protective","jhm","09/04/02 10:00:36","jhm","09/04/02 10:00:38"
"WM/JO/74","JO",74,"C/EGD/171","Love magic","jhm","10/21/02 16:45:13","jhm","10/21/02 16:45:18"
"WM/LA/1","LA",1,"C/EGD/172","Love magic","LEM","05/21/01 15:52:17","LEM","05/21/01 15:52:18"
"WM/LA/10","LA",10,"C/EGD/103","Finding lost goods","LEM","10/10/01 13:30:44","LEM","10/10/01 13:30:54"
"WM/LA/11","LA",11,"C/EGD/104","Love magic","LEM","10/16/01 10:12:35","LEM","10/16/01 10:12:36"
"WM/LA/12","LA",12,"C/EGD/104","Finding lost goods","LEM","10/16/01 10:12:37","LEM","10/16/01 10:12:39"
"WM/LA/13","LA",13,"C/EGD/63","Finding lost goods","LEM","10/16/01 10:35:19","LEM","10/16/01 10:35:21"
"WM/LA/14","LA",14,"C/EGD/63","Love magic","LEM","10/16/01 10:35:22","LEM","10/16/01 10:35:29"
"WM/LA/15","LA",15,"C/EGD/1277","Protective","LEM","10/16/01 12:58:03","LEM","10/16/01 12:58:16"
"WM/LA/16","LA",16,"C/EGD/1258","Protective","LEM","10/16/01 13:02:09","LEM","10/16/01 13:02:11"
"WM/LA/17","LA",17,"C/EGD/1276","Protective","LEM","10/16/01 13:11:37","LEM","10/16/01 13:11:38"
"WM/LA/18","LA",18,"C/EGD/1268","Protective","LEM","10/16/01 15:25:33","LEM","10/16/01 15:25:34"
